county,state,population,pop_density
Bryan,Oklahoma,47192,52.174188208
Caddo,Oklahoma,28977,22.676603163
Canadian,Oklahoma,144447,161.09772257
Carter,Oklahoma,48177,58.59668185
Cherokee,Oklahoma,48675,64.960603089
Choctaw,Oklahoma,14668,19.040524476
Cimarron,Oklahoma,2153,1.1734239251
Cleveland,Oklahoma,281669,522.68158253
Coal,Oklahoma,5520,10.683549683
Comanche,Oklahoma,120422,112.61868723
Cotton,Oklahoma,5776,9.1297903308
Craig,Oklahoma,14306,18.790214687
Creek,Oklahoma,71604,75.359234694
Custer,Oklahoma,29036,29.364283428
Delaware,Oklahoma,42733,57.893474073
Dewey,Oklahoma,4894,4.8965234001
Ellis,Oklahoma,3952,3.2090584626
Garfield,Oklahoma,60913,57.547015161
Garvin,Oklahoma,27811,34.674328158
Grady,Oklahoma,55551,50.477497275
Grant,Oklahoma,4326,4.322233795
Greer,Oklahoma,5821,9.1049213235
Harmon,Oklahoma,2664,4.9591009248
Harper,Oklahoma,3797,3.6544161662
Haskell,Oklahoma,12668,21.972980212
Hughes,Oklahoma,13335,16.572438213
Jackson,Oklahoma,24949,31.083256144
Jefferson,Oklahoma,6123,8.068982216
Johnston,Oklahoma,10949,17.029530132
Kay,Oklahoma,44161,48.020069301
Kingfisher,Oklahoma,15816,17.611327527
Kiowa,Oklahoma,8729,8.5987833754
Latimer,Oklahoma,10231,14.169408708
Le Flore,Oklahoma,49980,31.448151853
Lincoln,Oklahoma,34920,36.66833863
Logan,Oklahoma,47291,63.577353782
Love,Oklahoma,10134,19.71614935
McClain,Oklahoma,39985,70.061758052
McCurtain,Oklahoma,32703,17.671185613
McIntosh,Oklahoma,19815,32.037379178
Major,Oklahoma,7644,8.0042873703
Marshall,Oklahoma,16806,45.230961592
Mayes,Oklahoma,41107,62.722175578
Murray,Oklahoma,13953,33.514456795
Muskogee,Oklahoma,68362,84.358048027
Noble,Oklahoma,11289,15.424527498
Nowata,Oklahoma,10218,18.060084518
Okfuskee,Oklahoma,12098,19.558040599
Oklahoma,Oklahoma,792582,1118.1647678
Okmulgee,Oklahoma,38335,54.972538726
Osage,Oklahoma,47014,20.927183441
Ottawa,Oklahoma,31175,66.211585056
Pawnee,Oklahoma,16390,28.847506844
Payne,Oklahoma,82040,119.81694161
Pittsburg,Oklahoma,43877,33.610377675
Pontotoc,Oklahoma,38247,53.089679585
Pottawatomie,Oklahoma,72679,92.270662459
Pushmataha,Oklahoma,11179,8.0087891449
Roger Mills,Oklahoma,3656,3.2038378649
Rogers,Oklahoma,91984,136.14761205
Seminole,Oklahoma,24578,38.837790588
Sequoyah,Oklahoma,41179,61.162045355
Stephens,Oklahoma,43265,49.715739316
Texas,Oklahoma,20455,10.020606155
Tillman,Oklahoma,7348,8.4349818814
Tulsa,Oklahoma,648360,1136.834659
Wagoner,Oklahoma,80110,142.65305989
Washington,Oklahoma,51843,124.78650707
Washita,Oklahoma,11127,11.091874765
Woods,Oklahoma,8897,6.9159106256
Woodward,Oklahoma,20222,16.276574682
Baker,Oregon,16006,5.2171362521
Benton,Oregon,92101,136.40920283
Clackamas,Oregon,416075,222.41931335
Clatsop,Oregon,39764,48.015861263
Columbia,Oregon,52377,79.58647939
Coos,Oregon,64389,40.343066405
Crook,Oregon,23867,8.0120302012
Curry,Oregon,22813,14.009616747
Deschutes,Oregon,191996,63.625419182
Douglas,Oregon,110283,21.900460602
Gilliam,Oregon,1894,1.5721477314
Grant,Oregon,7176,1.5848785986
Harney,Oregon,7329,0.7231777407
Hood River,Oregon,23428,44.873602206
Jackson,Oregon,219564,78.88748028
Jefferson,Oregon,24192,13.573944011
Josephine,Oregon,87393,53.332323175
Klamath,Oregon,67653,11.384131932
Lake,Oregon,7879,0.9681026374
Lane,Oregon,379611,83.310040497
Lincoln,Oregon,49388,50.375392612
Linn,Oregon,127335,55.674600585
Malheur,Oregon,30725,3.1073927005
Marion,Oregon,346868,293.81851435
Morrow,Oregon,11372,5.6005101497
Multnomah,Oregon,811880,1883.2501277
Polk,Oregon,85234,115.03749608
Sherman,Oregon,1708,2.0737857681
Tillamook,Oregon,26787,24.29948193
Umatilla,Oregon,77516,24.107363826
Union,Oregon,26461,12.990691893
Wallowa,Oregon,7081,2.2508683835
Wasco,Oregon,26505,11.13124649
Washington,Oregon,597695,825.23951137
Wheeler,Oregon,1366,0.7960273355
Yamhill,Oregon,107002,149.46526874
Adams,Pennsylvania,102811,198.18574604
Allegheny,Pennsylvania,1218452,1668.844428
Armstrong,Pennsylvania,65263,99.916009826
Beaver,Pennsylvania,164742,378.96627853
Bedford,Pennsylvania,48176,47.590526685
Berks,Pennsylvania,420152,490.61972172
Blair,Pennsylvania,122492,232.96251886
Bradford,Pennsylvania,60833,53.017325126
Bucks,Pennsylvania,628195,1039.3215199
Butler,Pennsylvania,187888,238.25668001
Cambria,Pennsylvania,131730,191.36753604
Cameron,Pennsylvania,4492,11.336823156
Carbon,Pennsylvania,64227,168.37139273
Centre,Pennsylvania,162805,146.68938224
Chester,Pennsylvania,522046,695.5750627
Clarion,Pennsylvania,38779,64.541697698
Clearfield,Pennsylvania,79388,69.353715612
Clinton,Pennsylvania,38684,43.563838682
Columbia,Pennsylvania,65456,135.48971685
Crawford,Pennsylvania,85063,84.029278255
Cumberland,Pennsylvania,251423,460.90431619
Dauphin,Pennsylvania,277097,527.89767228
Delaware,Pennsylvania,564751,3072.3266155
Elk,Pennsylvania,30169,36.4641151
Erie,Pennsylvania,272061,340.46602132
Fayette,Pennsylvania,130441,165.04443476
Forest,Pennsylvania,7279,17.03606994
Franklin,Pennsylvania,154835,200.50550325
Fulton,Pennsylvania,14523,33.191531278
Greene,Pennsylvania,36506,63.384084763
Huntingdon,Pennsylvania,45168,51.641127461
Indiana,Pennsylvania,84501,102.11958391
Jefferson,Pennsylvania,43641,66.889778265
Juniata,Pennsylvania,24704,63.125012703
Lackawanna,Pennsylvania,210793,459.47132867
Lancaster,Pennsylvania,543557,575.88355818
Lawrence,Pennsylvania,86184,240.61620572
Lebanon,Pennsylvania,141314,390.58002464
Lehigh,Pennsylvania,368100,1066.3288151
Luzerne,Pennsylvania,317646,356.76718374
Lycoming,Pennsylvania,113664,92.503627664
McKean,Pennsylvania,40968,41.839031958
Mercer,Pennsylvania,110683,164.56426505
Mifflin,Pennsylvania,46222,112.44990635
Monroe,Pennsylvania,169507,278.67659768
Montgomery,Pennsylvania,828604,1715.685664
Montour,Pennsylvania,18240,140.04656104
Northampton,Pennsylvania,304807,824.59250559
Northumberland,Pennsylvania,91083,198.87038521
Perry,Pennsylvania,46139,83.668771892
Philadelphia,Pennsylvania,1584138,11801.421626
Pike,Pennsylvania,55933,102.63679032
Potter,Pennsylvania,16622,15.371915091
Schuylkill,Pennsylvania,142067,182.45733172
Snyder,Pennsylvania,40540,123.30313578
Somerset,Pennsylvania,73952,68.833223664
Sullivan,Pennsylvania,6071,13.492919113
Susquehanna,Pennsylvania,40589,49.288648855
Tioga,Pennsylvania,40763,35.953402817
Union,Pennsylvania,44785,141.74421044
Venango,Pennsylvania,51266,76.030269492
Warren,Pennsylvania,39498,44.673992688
Washington,Pennsylvania,207346,241.94715821
Wayne,Pennsylvania,51276,70.668793168
Westmoreland,Pennsylvania,350611,341.04795292
Wyoming,Pennsylvania,27046,68.073589652
York,Pennsylvania,448273,495.76420538
Bristol,Rhode Island,48649,2015.5640205
Kent,Rhode Island,163861,972.13414137
Newport,Rhode Island,82542,805.77917538
Providence,Rhode Island,636084,1553.3719406
Washington,Rhode Island,126179,383.19840801
Abbeville,South Carolina,24541,49.938248963
Aiken,South Carolina,169401,158.22863423
Allendale,South Carolina,8903,21.816232147
Anderson,South Carolina,200482,280.84541416
Bamberg,South Carolina,14275,36.289291792
Barnwell,South Carolina,21112,38.498923601
Beaufort,South Carolina,188715,327.53057191
Berkeley,South Carolina,221091,200.33489052
Calhoun,South Carolina,14520,38.095032881
Charleston,South Carolina,405905,442.2013487
Cherokee,South Carolina,57078,145.11296609
Chester,South Carolina,32251,55.542306233
Chesterfield,South Carolina,45754,57.267338477
Clarendon,South Carolina,33700,55.522589532
Colleton,South Carolina,37660,35.646668227
Darlington,South Carolina,66802,119.15382508
Dillon,South Carolina,30599,75.540956817
Dorchester,South Carolina,160647,282.53379456
Edgefield,South Carolina,27052,54.021836286
Fairfield,South Carolina,22402,32.642740298
Florence,South Carolina,138159,172.5886396
Georgetown,South Carolina,62249,76.483753363
Greenville,South Carolina,514213,654.99636819
Greenwood,South Carolina,70741,155.56875633
Hampton,South Carolina,19351,34.556919455
Horry,South Carolina,344147,303.56573573
Jasper,South Carolina,28971,44.219611226
Kershaw,South Carolina,65592,90.288488745
Lancaster,South Carolina,95380,173.71244866
Laurens,South Carolina,66994,93.86103565
Lee,South Carolina,17142,41.790972033
Lexington,South Carolina,295032,422.08317273
McCormick,South Carolina,9410,26.202275393
Marion,South Carolina,31039,63.440952485
Marlboro,South Carolina,26398,55.010302544
Newberry,South Carolina,38520,61.138944525
Oconee,South Carolina,78374,125.10929722
Orangeburg,South Carolina,86934,78.57815382
Pickens,South Carolina,124937,251.4248424
Richland,South Carolina,414576,547.42679305
Saluda,South Carolina,20544,45.36125133
Spartanburg,South Carolina,313888,388.59824076
Sumter,South Carolina,106512,160.15026583
Union,South Carolina,27410,53.30912144
Williamsburg,South Carolina,30606,32.762929664
York,South Carolina,274118,402.71628725
Aurora,South Dakota,2801,3.9536460062
Beadle,South Dakota,18883,15.001880628
Bennett,South Dakota,3468,2.9274673427
Bon Homme,South Dakota,6980,12.385781282
Brookings,South Dakota,35232,44.473191238
Brown,South Dakota,39316,22.951139774
Brule,South Dakota,5229,6.3983586217
Buffalo,South Dakota,2036,4.3190020112
Butte,South Dakota,10222,4.5430758656
Campbell,South Dakota,1377,1.8768481649
Charles Mix,South Dakota,9338,8.508519976
Clark,South Dakota,3739,3.9045382852
Clay,South Dakota,14041,34.077562719
Codington,South Dakota,28015,40.744049916
Corson,South Dakota,4165,1.6864435795
Custer,South Dakota,8726,5.6045588874
Davison,South Dakota,19790,45.428118034
Day,South Dakota,5505,5.3524832086
Deuel,South Dakota,4337,6.9643961123
Dewey,South Dakota,5904,2.5641823442
Douglas,South Dakota,2935,6.7971164631
Edmunds,South Dakota,3875,3.4414445244
Fall River,South Dakota,6758,3.8841552804
Faulk,South Dakota,2330,2.3734540347
Grant,South Dakota,7147,10.487990081
Gregory,South Dakota,4212,4.1499593962
Haakon,South Dakota,1918,1.0593511516
Hamlin,South Dakota,6111,12.047659842
Hand,South Dakota,3262,2.2705605302
Hanson,South Dakota,3376,7.7683000007
Harding,South Dakota,1249,0.4675154255
Hughes,South Dakota,17650,23.802232982
Hutchinson,South Dakota,7380,9.0773423196
Hyde,South Dakota,1282,1.4896074919
Jackson,South Dakota,3307,1.7742533947
Jerauld,South Dakota,2043,3.8830511314
Jones,South Dakota,928,0.9570246895
Kingsbury,South Dakota,4919,5.9105766397
Lake,South Dakota,13057,23.196304677
Lawrence,South Dakota,25741,32.174123346
Lincoln,South Dakota,58807,101.8668041
Lyman,South Dakota,3821,2.3268325091
McCook,South Dakota,5546,9.6585660292
McPherson,South Dakota,2407,2.117638602
Marshall,South Dakota,5112,6.0993556211
Meade,South Dakota,28294,8.1516699389
Mellette,South Dakota,2042,1.5619676069
Miner,South Dakota,2213,3.8812969068
Minnehaha,South Dakota,192876,239.05273602
Moody,South Dakota,6579,12.666942361
Oglala Lakota,South Dakota,14309,6.834634765
Pennington,South Dakota,111729,40.236997131
Perkins,South Dakota,2922,1.0179489741
Potter,South Dakota,2207,2.5628883518
Roberts,South Dakota,10447,9.4882273507
Sanborn,South Dakota,2429,4.2670304077
Spink,South Dakota,6495,4.3198251945
Stanley,South Dakota,3022,2.092172325
Sully,South Dakota,1392,1.3827032831
Todd,South Dakota,10283,7.4053243395
Tripp,South Dakota,5478,3.3972974025
Turner,South Dakota,8424,13.651743717
Union,South Dakota,15619,33.899660483
Walworth,South Dakota,5587,7.8840938462
Yankton,South Dakota,22869,43.878505373
Ziebach,South Dakota,2742,1.3980948273
Anderson,Tennessee,76482,226.81270837
Bedford,Tennessee,49038,103.5345106
Benton,Tennessee,16184,41.04424246
Bledsoe,Tennessee,14755,36.304363885
Blount,Tennessee,131349,235.04836252
Bradley,Tennessee,106727,324.63320358
Campbell,Tennessee,39583,82.436631536
Cannon,Tennessee,14462,54.443050276
Carroll,Tennessee,28020,46.883032266
Carter,Tennessee,56351,165.12710765
Cheatham,Tennessee,40439,133.6961678
Chester,Tennessee,17276,60.461352742
Claiborne,Tennessee,31756,73.069463726
Clay,Tennessee,7717,32.625006901
Cocke,Tennessee,35774,82.083306656
Coffee,Tennessee,55700,129.84750636
Crockett,Tennessee,14328,53.956315292
Cumberland,Tennessee,59673,87.622171673
Davidson,Tennessee,692587,1375.5729154
Decatur,Tennessee,11706,35.060752619
DeKalb,Tennessee,20138,66.15954519
Dickson,Tennessee,53446,109.09612024
Dyer,Tennessee,37320,72.842869051
Fayette,Tennessee,40507,57.4750612
Fentress,Tennessee,18217,36.535472738
Franklin,Tennessee,41890,75.547238892
Gibson,Tennessee,49045,81.369382111
Giles,Tennessee,29503,48.291842768
Grainger,Tennessee,23145,82.487920855
Greene,Tennessee,69087,111.04221117
Grundy,Tennessee,13346,37.026454152
Hamblen,Tennessee,64569,400.57971817
Hamilton,Tennessee,364286,671.69289231
Hancock,Tennessee,6549,29.457028391
Hardeman,Tennessee,25220,37.768972801
Hardin,Tennessee,25776,44.647050071
Hawkins,Tennessee,56530,116.06505489
Haywood,Tennessee,17335,32.516905217
Henderson,Tennessee,27847,53.551009071
Henry,Tennessee,32358,57.592875012
Hickman,Tennessee,25063,40.920291335
Houston,Tennessee,8263,41.254424685
Humphreys,Tennessee,18486,34.829131672
Jackson,Tennessee,11758,38.096398974
Jefferson,Tennessee,54012,196.46099392
Johnson,Tennessee,17778,59.569750106
Knox,Tennessee,465289,915.32610004
Lake,Tennessee,7411,44.702467414
Lauderdale,Tennessee,25825,54.717794891
Lawrence,Tennessee,43734,70.867218047
Lewis,Tennessee,12086,42.844187872
Lincoln,Tennessee,34117,59.818483687
Loudon,Tennessee,53054,231.40198094
McMinn,Tennessee,53285,123.88496256
McNairy,Tennessee,25832,45.895670768
Macon,Tennessee,24265,79.002123411
Madison,Tennessee,97605,175.19965546
Marion,Tennessee,28575,57.350426231
Marshall,Tennessee,33683,89.710786964
Maury,Tennessee,94340,153.86411616
Meigs,Tennessee,12306,63.063987969
Monroe,Tennessee,46357,72.922429049
Montgomery,Tennessee,205950,381.97961849
Moore,Tennessee,6411,49.612083193
Morgan,Tennessee,21579,41.324838275
Obion,Tennessee,30267,55.551103539
Overton,Tennessee,22068,50.908309728
Perry,Tennessee,8064,19.443247449
Pickett,Tennessee,5082,31.181969846
Polk,Tennessee,16898,38.881447589
Putnam,Tennessee,78843,196.56383871
Rhea,Tennessee,33044,104.77421807
Roane,Tennessee,53140,147.3123174
Robertson,Tennessee,71012,149.08644033
Rutherford,Tennessee,324890,524.65227891
Scott,Tennessee,22039,41.403297472
Sequatchie,Tennessee,14876,55.956159857
Sevier,Tennessee,97892,165.22192083
Shelby,Tennessee,935764,1225.504021
Smith,Tennessee,19942,63.449923138
Stewart,Tennessee,13561,29.494792406
Sullivan,Tennessee,157668,381.39545886
Sumner,Tennessee,187149,353.50909849
Tipton,Tennessee,61581,134.33777271
Trousdale,Tennessee,11012,96.307836458
Unicoi,Tennessee,17761,95.456518418
Union,Tennessee,19688,88.06016601
Van Buren,Tennessee,5765,21.08513833
Warren,Tennessee,40878,94.477709153
Washington,Tennessee,128607,393.90755346
Wayne,Tennessee,16558,22.555228732
Weakley,Tennessee,33415,57.577003978
White,Tennessee,27107,71.96327623
Williamson,Tennessee,231729,397.56795661
Wilson,Tennessee,140625,246.23908994
Anderson,Texas,58057,54.63519957
Andrews,Texas,18128,12.079524364
Angelina,Texas,87092,109.16767458
Aransas,Texas,23792,94.394235134
Archer,Texas,8786,9.7266768371
Armstrong,Texas,1892,2.0811583425
Atascosa,Texas,50310,41.253224535
Austin,Texas,29989,46.38729148
Bailey,Texas,7027,8.4972661813
Bandera,Texas,22824,28.854806709
Bastrop,Texas,86976,97.926319546
Baylor,Texas,3582,4.1291985404
Bee,Texas,32587,37.02061032
Bell,Texas,355642,338.29142002
Bexar,Texas,1986049,1601.375402
Blanco,Texas,11702,16.499122829
Borden,Texas,648,0.7220515923
Bosque,Texas,18691,19.014616477
Bowie,Texas,94324,106.5805992
Brazoria,Texas,370200,271.7453996
Brazos,Texas,226758,387.28070671
Brewster,Texas,9267,1.4986022607
Briscoe,Texas,1516,1.684443091
Brooks,Texas,7114,7.5411729959
Brown,Texas,37924,40.154487463
Burleson,Texas,18389,27.902982049
Burnet,Texas,47542,47.816229693
Caldwell,Texas,43247,79.318179607
Calhoun,Texas,21561,42.540133425
Callahan,Texas,13994,15.55974243
Cameron,Texas,423908,475.74027211
Camp,Texas,13033,66.546910686
Carson,Texas,6005,6.5255081179
Cass,Texas,30119,32.145563886
Castro,Texas,7665,8.5695651611
Chambers,Texas,42454,71.094043136
Cherokee,Texas,52592,49.94703702
Childress,Texas,7291,10.46789216
Clay,Texas,10456,9.6036036611
Cochran,Texas,2836,3.6589663293
Coke,Texas,3370,3.6966538816
Coleman,Texas,8397,6.6489065189
Collin,Texas,1005146,1194.7875761
Collingsworth,Texas,2962,3.2250319236
Colorado,Texas,21217,22.094507175
Comal,Texas,148373,265.1828114
Comanche,Texas,13534,14.432372445
Concho,Texas,4276,4.3466100696
Cooke,Texas,40574,46.38037981
Coryell,Texas,74808,71.096840107
Cottle,Texas,1389,1.5423675871
Crane,Texas,4794,6.1064683886
Crockett,Texas,3499,1.2463827465
Crosby,Texas,5779,6.4196948802
Culberson,Texas,2204,0.5781504529
Dallam,Texas,7200,4.789996958
Dallas,Texas,2637772,3024.7732491
Dawson,Texas,12619,14.016346614
Deaf Smith,Texas,18760,12.533221926
Delta,Texas,5349,20.826833707
Denton,Texas,859064,977.76401101
DeWitt,Texas,20187,22.208497772
Dickens,Texas,2249,2.4941109206
Dimmit,Texas,10308,7.7568807699
Donley,Texas,3319,3.580728849
Duval,Texas,11212,6.2515438041
Eastland,Texas,18322,19.775383486
Ector,Texas,162124,180.57693851
Edwards,Texas,1928,0.9103482984
Ellis,Texas,179436,191.77471553
El Paso,Texas,840758,829.81605219
Erath,Texas,42446,39.186550944
Falls,Texas,17335,22.646367114
Fannin,Texas,35286,39.61004675
Fayette,Texas,25349,26.686807426
Fisher,Texas,3839,4.2705334689
Floyd,Texas,5837,5.8832271971
Foard,Texas,1200,1.7035858386
Fort Bend,Texas,787858,914.43204431
Franklin,Texas,10766,37.856278781
Freestone,Texas,19808,22.567287284
Frio,Texas,19816,17.482122421
Gaines,Texas,20901,13.912072692
Galveston,Texas,337890,891.6788336
Garza,Texas,6578,7.3627702354
Gillespie,Texas,26804,25.329862516
Glasscock,Texas,1388,1.5418493093
Goliad,Texas,7584,8.9012921519
Gonzales,Texas,20826,19.524014603
Gray,Texas,21895,23.645371192
Grayson,Texas,133991,143.6391558
Gregg,Texas,123707,452.50851056
Grimes,Texas,28360,36.014208416
Guadalupe,Texas,163694,230.14894053
Hale,Texas,33830,33.6724093
Hall,Texas,3028,3.427308999
Hamilton,Texas,8484,10.149362378
Hansford,Texas,5463,5.9392706009
Hardeman,Texas,3922,5.6422384975
Hardin,Texas,57207,64.235132595
Harris,Texas,4698619,2755.4604659
Harrison,Texas,66726,74.143658312
Hartley,Texas,5619,3.8434941077
Haskell,Texas,5813,6.4364822912
Hays,Texas,222631,328.37049155
Hemphill,Texas,3825,4.2205217209
Henderson,Texas,82299,94.188078294
Hidalgo,Texas,865939,551.23773724
Hill,Texas,36354,37.913955053
Hockley,Texas,22980,25.297453789
Hood,Texas,60537,143.89457243
Hopkins,Texas,36810,47.973937049
Houston,Texas,23169,18.821206743
Howard,Texas,36459,40.474405677
Hudspeth,Texas,4795,1.0491135607
Hunt,Texas,96493,114.82613905
Hutchinson,Texas,21198,23.887213233
Irion,Texas,1522,1.4473956326
Jack,Texas,8843,9.7075565728
Jackson,Texas,14874,17.932522032
Jasper,Texas,35872,38.216381191
Jeff Davis,Texas,2252,0.994455533
Jefferson,Texas,255001,290.9734595
Jim Hogg,Texas,5248,4.6190144259
Jim Wells,Texas,40822,47.183789015
Johnson,Texas,171361,236.42519926
Jones,Texas,19817,21.34141256
Karnes,Texas,15650,20.93653813
Kaufman,Texas,128622,164.75733467
Kendall,Texas,45641,68.89687072
Kenedy,Texas,442,0.3030608552
Kent,Texas,726,0.8044259845
Kerr,Texas,52405,47.49728193
Kimble,Texas,4362,3.4868525306
King,Texas,277,0.3041040361
Kinney,Texas,3767,2.7697413222
Kleberg,Texas,31129,35.321436074
Knox,Texas,3653,4.2944884036
Lamar,Texas,49728,54.815939126
Lamb,Texas,13158,12.948475783
Lampasas,Texas,21229,29.780818488
La Salle,Texas,7531,5.0655675754
Lavaca,Texas,20110,20.738175448
Lee,Texas,17144,27.254244968
Leon,Texas,17270,16.092715913
Liberty,Texas,86323,74.520100565
Limestone,Texas,23519,25.975499507
Lipscomb,Texas,3355,3.5990668226
Live Oak,Texas,12166,11.701511552
Llano,Texas,21646,23.174298469
Loving,Texas,152,0.2272666811
Lubbock,Texas,307412,343.24557013
Lynn,Texas,5877,6.5895474807
McCulloch,Texas,7987,7.4953014958
McLennan,Texas,254607,245.49384923
McMullen,Texas,749,0.6571333744
Madison,Texas,14422,30.944163769
Marion,Texas,9928,26.065675788
Martin,Texas,5753,6.2877353035
Mason,Texas,4280,4.6079178536
Matagorda,Texas,36552,33.4450947
Maverick,Texas,58485,45.710253434
Medina,Texas,50921,38.420539043
Menard,Texas,2139,2.3713270513
Midland,Texas,172578,191.69918994
Milam,Texas,25131,24.712974502
Mills,Texas,4921,6.5769892881
Mitchell,Texas,8145,8.9398459789
Montague,Texas,19596,21.050467191
Montgomery,Texas,590925,566.76783983
Moore,Texas,21485,23.880233694
Morris,Texas,12339,48.966369578
Motley,Texas,1234,1.247011396
Nacogdoches,Texas,65711,69.421039515
Navarro,Texas,49565,49.092132345
Newton,Texas,13746,14.722434207
Nolan,Texas,14751,16.174392181
Nueces,Texas,362265,432.13428265
Ochiltree,Texas,9947,10.83923626
Oldham,Texas,2131,1.4201712995
Orange,Texas,83572,250.37963795
Palo Pinto,Texas,28875,30.313398687
Panola,Texas,23148,28.530035326
Parker,Texas,138371,153.15308879
Parmer,Texas,9864,11.19866113
Pecos,Texas,15673,3.2899965402
Polk,Texas,50031,47.331020649
Potter,Texas,119648,131.71437815
Presidio,Texas,6948,1.8022166358
Rains,Texas,12159,52.991239719
Randall,Texas,136271,149.43212312
Reagan,Texas,3741,3.1829792258
Real,Texas,3478,4.9745495011
Red River,Texas,12175,11.663260665
Reeves,Texas,15695,5.9555574243
Refugio,Texas,7032,9.1267250371
Roberts,Texas,903,0.9772116596
Robertson,Texas,17284,20.212652886
Rockwall,Texas,100657,791.8889384
Runnels,Texas,10234,9.7367421933
Rusk,Texas,54450,58.926218171
Sabine,Texas,10589,21.535375999
San Augustine,Texas,8232,15.512846302
San Jacinto,Texas,28719,50.451222828
San Patricio,Texas,66893,96.466002664
San Saba,Texas,6054,5.3324499566
Schleicher,Texas,2895,2.2088418025
Scurry,Texas,16866,18.627314351
Shackelford,Texas,3253,3.5579684113
Shelby,Texas,25418,31.94865365
Sherman,Texas,3079,3.3357326498
Smith,Texas,230221,249.84026414
Somervell,Texas,9016,48.352593857
Starr,Texas,64525,52.751881584
Stephens,Texas,9433,10.519434219
Sterling,Texas,1311,1.4196771928
Stonewall,Texas,1362,1.4863922689
Sutton,Texas,3758,2.5847093756
Swisher,Texas,7462,8.3827663366
Tarrant,Texas,2084931,2414.102898
Taylor,Texas,137640,150.33809856
Terrell,Texas,823,0.3490220994
Terry,Texas,12287,13.823645177
Throckmorton,Texas,1515,1.6601788632
Titus,Texas,33033,81.350581007
Tom Green,Texas,118189,77.653672756
Travis,Texas,1248743,1259.0057679
Trinity,Texas,14740,21.245422338
Tyler,Texas,21696,23.470616085
Upshur,Texas,41260,70.774349334
Upton,Texas,3671,2.9573295802
Uvalde,Texas,26846,17.298565326
Val Verde,Texas,49208,15.647668858
Van Zandt,Texas,56019,66.486205385
Victoria,Texas,92035,104.33548956
Walker,Texas,72480,92.422839532
Waller,Texas,53126,103.49156361
Ward,Texas,11720,14.025803738
Washington,Texas,35108,58.108137357
Webb,Texas,275910,82.079975162
Wharton,Texas,41619,38.317886776
Wheeler,Texas,5191,5.6761831432
Wichita,Texas,132064,210.42916102
Wilbarger,Texas,12820,13.203619961
Willacy,Texas,21515,36.4296297
Williamson,Texas,566719,506.75105229
Wilson,Texas,50224,62.488292502
Winkler,Texas,7720,9.1766148571
Wise,Texas,68305,75.525730591
Wood,Texas,45129,69.940846966
Yoakum,Texas,8591,10.742575884
Young,Texas,18045,19.732141668
Zapata,Texas,14190,14.212563405
Zavala,Texas,11983,9.2361139279
Beaver,Utah,6580,2.5475234147
Box Elder,Utah,54950,9.5638519061
Cache,Utah,127068,109.09644991
Carbon,Utah,20269,13.70282925
Daggett,Utah,980,1.4060536466
Davis,Utah,351713,1176.1543679
Duchesne,Utah,19964,6.1705953344
Emery,Utah,10014,2.2441459605
Garfield,Utah,5080,0.981614339
Grand,Utah,9764,2.6585030724
Iron,Utah,52775,16.010193409
Juab,Utah,11555,3.4068673799
Kane,Utah,7709,1.93210629
Millard,Utah,13006,1.9691178791
Morgan,Utah,12045,19.772850699
Piute,Utah,1445,1.9052310138
Rich,Utah,2464,2.3949142955
Salt Lake,Utah,1152633,1553.2742651
San Juan,Utah,15449,1.9756313978
Sanpete,Utah,30623,19.260587729
Sevier,Utah,21539,11.274404111
Summit,Utah,41933,22.417117119
Tooele,Utah,69907,10.070231003
Uintah,Utah,35438,7.9060615468
Utah,Utah,622213,310.54404446
Wasatch,Utah,33240,28.240808806
Washington,Utah,171700,70.732991641
Wayne,Utah,2690,1.0930428536
Weber,Utah,256359,444.86214293
Addison,Vermont,36973,48.246963873
Bennington,Vermont,35631,52.786933977
Caledonia,Vermont,30302,46.688917646
Chittenden,Vermont,164572,306.70225032
Essex,Vermont,6250,9.418316975
Franklin,Vermont,49421,77.93649456
Grand Isle,Vermont,7090,86.666382955
Lamoille,Vermont,25300,55.135399266
Orange,Vermont,28999,42.209318895
Orleans,Vermont,26907,38.794735801
Rutland,Vermont,58672,63.100615945
Washington,Vermont,58140,84.623730996
Windham,Vermont,42756,54.431104652
Windsor,Vermont,55286,57.020696079
Accomack,Virginia,32412,72.137359435
Albemarle,Virginia,108718,150.89878547
Alleghany,Virginia,14910,33.387884085
Amelia,Virginia,13013,36.628540365
Amherst,Virginia,31666,66.811332061
Appomattox,Virginia,15841,47.397104454
Arlington,Virginia,237521,9136.3304731
Augusta,Virginia,75457,78.026136068
Bath,Virginia,4292,8.1103291794
Bedford,Virginia,78747,103.60319702
Bland,Virginia,6293,17.595375366
Botetourt,Virginia,33277,61.478711282
Brunswick,Virginia,16384,28.935020296
Buchanan,Virginia,21221,42.201079666
Buckingham,Virginia,16999,29.327706669
Campbell,Virginia,54973,109.24522952
Caroline,Virginia,30772,58.323413689
Carroll,Virginia,29636,62.425179148
Charles City,Virginia,6941,37.966906803
Charlotte,Virginia,11938,25.116996414
Chesterfield,Virginia,348556,822.90641465
Clarke,Virginia,14523,82.548507621
Craig,Virginia,5064,15.434402442
Culpeper,Virginia,51859,136.76373992
Cumberland,Virginia,9809,32.971237553
Dickenson,Virginia,14523,43.949206739
Dinwiddie,Virginia,28529,56.616526935
Essex,Virginia,10919,42.469944409
