State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Pennsylvania,2021-02-19,1511027.0,11.803064351953434,711437.0,29.789449706852558,562936.0,4.397254207920347,156935.0,6.571217535417621,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-20,1547175.0,12.085426725487734,732803.0,30.684091653274532,597065.0,4.663845594618149,174452.0,7.30469329014353,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-21,1576520.0,12.31464891900782,750393.0,31.420624080381273,615969.0,4.811510148930764,184671.0,7.732585551235273,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-22,1587583.0,12.401065178231288,757561.0,31.720764184844096,628415.0,4.908729416967941,192301.0,8.052070623368554,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-23,1608478.0,12.56428200336682,768840.0,32.19304100379446,648892.0,5.068681124472143,203210.0,8.508854719292795,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-24,1640433.0,12.813891653867223,785066.0,32.87245971682652,676916.0,5.287584608922879,219246.0,9.180317709689819,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-25,1677175.0,13.10089393140394,806248.0,33.75939717395983,709513.0,5.542209105163268,239328.0,10.021195719988711,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-26,1687057.0,13.178085061625971,812099.0,34.00439155889454,717259.0,5.602715328063475,244439.0,10.235204658871176,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-27,1778706.0,13.893981630510696,867264.0,36.3142728176406,786611.0,6.144443648561173,287225.0,12.026749651832453,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-02-28,1788790.0,13.972750640544996,873226.0,36.56391501948315,790695.0,6.17634494139934,290229.0,12.15253381391481,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-01,1826100.0,14.264189728642947,893689.0,37.420746347276506,826446.0,6.455606234312496,313550.0,13.129035959028865,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-02,1888582.0,14.752254512951074,928014.0,38.85801044963232,866555.0,6.768909112482443,339762.0,14.22659070486865,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-03,1927598.0,15.057019655305124,949874.0,39.77333727490539,894995.0,6.991062091992111,358781.0,15.022958540635738,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-04,1982988.0,15.489686797887423,980595.0,41.05969388054189,929442.0,7.260137467701308,381451.0,15.972201867668696,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-05,2008386.0,15.68807784477865,988249.0,41.38018388606065,936967.0,7.318917396351457,385634.0,16.14735338231267,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-06,2084277.0,16.280884165733934,1028204.0,43.0531886117599,979758.0,7.653170144108076,413807.0,17.327019560190905,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Pennsylvania,2021-03-07,2097817.0,16.386648980873208,1032166.0,43.21908636481259,983323.0,7.681017379408778,415730.0,17.407539847702346,28.17,41.07,18.39,12.37,88.7,11.3,12801989.0,2388218.0
Rhode Island,2021-01-08,10676.0,1.0077773299186963,1088.0,0.581336325505597,317.0,0.02992369928664544,22.0,0.011754962464267585,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-09,18940.0,1.7878702349812765,1971.0,1.0531377735032459,939.0,0.08863833952731882,57.0,0.030456039111966017,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-10,21660.0,2.044628790374575,2379.0,1.2711388955678449,1859.0,0.17548314502799328,139.0,0.0742699901151452,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-11,23922.0,2.2581537360729724,2634.0,1.407389596858219,2619.0,0.24722450609376784,206.0,0.11006919398359648,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-12,24544.0,2.3168683763136455,2731.0,1.459218294996126,3043.0,0.2872486338462526,243.0,0.12983890358259198,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-13,25504.0,2.407489042923045,2983.0,1.593866046859555,4071.0,0.3842882643404845,339.0,0.18113328524485053,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-14,26629.0,2.513685136605935,3221.0,1.7210333680639043,5079.0,0.4794399642803539,453.0,0.24204536346878255,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-15,27317.0,2.5786299476760046,3324.0,1.7760679650557025,6056.0,0.5716653718609614,539.0,0.28799658037455583,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-16,28953.0,2.7330626670228564,3698.0,1.9759023269482514,6519.0,0.615370964194453,559.0,0.2986829098875264,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-17,29732.0,2.8065975621152752,3834.0,2.048569367636451,7076.0,0.6679498301334483,597.0,0.31898693596217037,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-18,30388.0,2.868521684298365,3927.0,2.098260799871764,7421.0,0.7005166321962013,620.0,0.33127621490208653,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-19,30409.0,2.8705040113804454,3936.0,2.103069648152601,7422.0,0.7006110287239194,620.0,0.33127621490208653,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-20,31860.0,3.007473373099444,4291.0,2.292751997007828,8047.0,0.7596088585477472,675.0,0.36066362106275546,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-21,32806.0,3.0967724883207897,4498.0,2.4033555074670727,8381.0,0.7911372988056007,719.0,0.38417354599129067,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-22,33817.0,3.1922073778438134,4674.0,2.4973952071812136,8721.0,0.823232118229763,743.0,0.39699714140685527,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-23,34406.0,3.2478069326697887,4812.0,2.5711308808207103,8910.0,0.8410730619684885,762.0,0.40714915444417726,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-24,36436.0,3.4394318839375813,5171.0,2.762950495578531,9022.0,0.8516454730729185,771.0,0.41195800272501404,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-25,37913.0,3.578855555377251,5596.0,2.990034997729155,9272.0,0.8752446050024496,788.0,0.421041382811039,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-26,38440.0,3.6286025254847027,5815.0,3.1070503058961823,9731.0,0.9185726112250687,816.0,0.43600224412919775,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-27,39380.0,3.7173352615397395,6062.0,3.2390264753813685,11453.0,1.0811234319556788,981.0,0.5241644626112046,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-28,40365.0,3.810315841342092,6272.0,3.351232935267559,12811.0,1.2093139165968918,1103.0,0.5893510726403248,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-29,41393.0,3.907355471836324,6500.0,3.473057091715423,13935.0,1.3154156137520638,1215.0,0.6491945179129599,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-30,42917.0,4.051215780078746,6808.0,3.6376265662151694,15020.0,1.4178358463262288,1472.0,0.7865138521546312,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-01-31,44198.0,4.1721377320856625,7100.0,3.793646977104539,15366.0,1.4504970449166998,1502.0,0.802543346424087,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-01,44911.0,4.239442456348685,7501.0,4.007907883839598,16561.0,1.5633008955398584,1662.0,0.8880339825278513,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-02,48256.0,4.555198841565812,10100.0,5.396596404050119,16780.0,1.5839737351101277,1698.0,0.9072693756511983,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-03,48813.0,4.607777707504807,10388.0,5.550479549036894,17425.0,1.644859495488318,1799.0,0.9612353396916994,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-04,49815.0,4.702363028278368,10719.0,5.727338302476557,18055.0,1.7043293079507364,1895.0,1.012529721353958,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-05,51430.0,4.854813420543139,11978.0,6.400042745318052,18724.0,1.7674805849941615,1989.0,1.0627554700649195,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-06,53797.0,5.07825000165194,12775.0,6.825892976409928,19882.0,1.8767917640917497,2180.0,1.164809916913788,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-07,55058.0,5.197284023104494,13220.0,7.063663808073522,21797.0,2.057561114671958,2413.0,1.2893056557398948,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-08,56060.0,5.291869343878055,13485.0,7.205257674120381,22989.0,2.1700817757119624,2536.0,1.3550265822446634,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-09,56780.0,5.359834843835104,14017.0,7.489514039165398,23316.0,2.2009494402757888,2597.0,1.3876198872592236,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-10,57653.0,5.442243012533027,14702.0,7.855520824984638,24082.0,2.2732571805078723,2758.0,1.4736448398386364,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-11,59316.0,5.599224438128268,15732.0,8.405866794902622,25035.0,2.3632170714232448,2932.0,1.56661590660148,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-12,60769.0,5.736382592902703,16427.0,8.777216745478347,26394.0,2.4915019525921758,3132.0,1.6734792017311855,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-13,62799.0,5.928007544170495,17420.0,9.307793005797334,27379.0,2.5844825323945284,3355.0,1.7926317758008068,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-14,64445.0,6.083384228794528,18468.0,9.86775667227699,28621.0,2.701723019820439,3694.0,1.9737650610456574,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-15,65271.0,6.161355760689699,18989.0,10.146135556089872,29646.0,2.7984794607315164,3908.0,2.088108786834442,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-16,66433.0,6.2710445258981595,20006.0,10.689535411824423,30266.0,2.8570053079167534,4100.0,2.190697550158959,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-17,68640.0,6.47937766257206,22094.0,11.805188212978548,30924.0,2.9191182231552792,4285.0,2.2895460981539366,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-18,72705.0,6.863099547746236,23805.0,12.719403702813176,33740.0,3.1849388452095178,4935.0,2.636851807325479,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-19,80681.0,7.616006252825996,27818.0,14.863615719590713,35350.0,3.336917254835698,5343.0,2.854852929390078,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-20,85738.0,8.093369493496551,32145.0,17.175603109721887,36639.0,3.4585943790643605,5717.0,3.054687291282627,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-21,90025.0,8.498047407824151,35255.0,18.837327348988808,37703.0,3.559032284556445,6035.0,3.224599930538858,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-22,94581.0,8.928117988107925,38995.0,20.835670967914297,38851.0,3.667399498376852,6363.0,3.3998557345515747,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-23,97527.0,9.20621015876552,41059.0,21.938500173652855,39369.0,3.7162968997348402,6590.0,3.5211455745237905,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-24,101909.0,9.61985574322634,44451.0,23.75090165905266,40348.0,3.808711100370884,6890.0,3.6814405172183484,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-25,107119.0,10.11166165263777,49035.0,26.200208383425505,41279.0,3.896594267676458,7142.0,3.816088269081777,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-26,113025.0,10.669167545341011,54212.0,28.966364777857926,42375.0,4.000052862055522,7575.0,4.047447303037589,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-27,119711.0,11.300302729664391,59993.0,32.055248323582056,43683.0,4.123523520310829,7924.0,4.233923753038925,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-02-28,125086.0,11.80768406614931,64746.0,34.594854532339504,46601.0,4.398972588192316,8635.0,4.613822767225027,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-01,131154.0,12.38048219634289,69918.0,37.358339344393684,49454.0,4.668285881772125,10557.0,5.640779033421495,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-02,134202.0,12.668202812827733,72520.0,38.74863081403115,50740.0,4.789679816417633,11670.0,6.235473270818305,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-03,137668.0,12.995381177898752,75017.0,40.08281905372552,52096.0,4.91768150800341,12602.0,6.733456226122732,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-04,142303.0,13.432909083872259,78445.0,41.91445593224867,53210.0,5.0228392398814,13013.0,6.953060297614277,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-05,146991.0,13.875440005814825,82035.0,43.83265207982688,55251.0,5.215502552954092,14371.0,7.678662071544976,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-06,152016.0,14.3497825575984,85653.0,45.76580908872325,57158.0,5.395516731312555,15206.0,8.124816328711496,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
Rhode Island,2021-03-07,155993.0,14.725197548333382,88184.0,47.11816408858967,58863.0,5.556462811071958,15756.0,8.418690390318185,39.69,0.0,0.0,60.31,100.0,0.0,1059361.0,187155.0
South Carolina,2021-01-07,5296.0,0.10286063665606596,860.0,0.09192571547067035,287.0,0.005574207462290584,26.0,0.002779149537485383,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-08,31665.0,0.6150079417889593,4492.0,0.48015152778401304,1722.0,0.0334452447737435,134.0,0.014323309154732356,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-09,33714.0,0.6548042870510966,5407.0,0.5779562134301333,1823.0,0.03540689966465412,140.0,0.014964651355690523,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-10,35407.0,0.6876862843809153,5973.0,0.6384561610538535,1993.0,0.0387086950255928,154.0,0.016461116491259576,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-11,35979.0,0.6987958546541914,6414.0,0.6855948128242787,1997.0,0.03878638432820312,154.0,0.016461116491259576,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-12,69953.0,1.3586499463749588,11912.0,1.2732780496356106,9745.0,0.1892705634843963,681.0,0.07279233980875176,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-13,70441.0,1.368128041293418,12202.0,1.3042762560152554,9780.0,0.1899503448822366,682.0,0.07289923017557812,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-14,85971.0,1.6697567586779922,17454.0,1.8656644625873027,16552.0,0.3214783342015113,1161.0,0.12409971588540497,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-15,103012.0,2.0007326101236154,23352.0,2.4961038461291793,21752.0,0.42247442759492954,1637.0,0.17497953049475276,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-16,125846.0,2.444221994074637,33899.0,3.6234765450468074,24466.0,0.4751866194160328,1893.0,0.20234346440230114,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-17,139395.0,2.7073750843414492,41469.0,4.432636621922359,27113.0,0.5265975154184133,2094.0,0.22382842813439968,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-18,143235.0,2.781956814847358,44148.0,4.71899591465018,27419.0,0.5325407470681028,2107.0,0.22521800290314237,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-19,147820.0,2.8710081779644394,47693.0,5.097922265049629,27911.0,0.5420965312891725,2156.0,0.23045563087763404,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-20,161916.0,3.144785280363213,56756.0,6.066669659596938,31292.0,0.6077634143205468,2475.0,0.26455365789524316,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-21,176228.0,3.422757605102944,67473.0,7.212213720875047,34823.0,0.6763436461998084,2739.0,0.29277271473740246,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-22,192725.0,3.7431677113935633,80460.0,8.600398914848997,37229.0,0.7230737617199169,2968.0,0.3172506087406391,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-23,220661.0,4.285749800824051,102387.0,10.944183988250611,40422.0,0.7850892475286062,3315.0,0.3543415660293863,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-24,244596.0,4.750623165318563,120778.0,12.910004724554213,44028.0,0.8551261538318112,3681.0,0.39346344028783437,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-25,254011.0,4.933484361337608,128253.0,13.70901021658126,44683.0,0.8678477771342514,3760.0,0.4019077792671169,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-26,262131.0,5.091193645636561,134965.0,14.426458358719795,46107.0,0.8955051688635259,3966.0,0.42392719483334723,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-27,289473.0,5.622238873629415,157865.0,16.87424775904346,51353.0,0.9973946892369628,4667.0,0.4988573419786262,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-28,310380.0,6.028301436047914,173895.0,18.587700339270025,56951.0,1.106120868240108,5944.0,0.6353563404158891,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-29,330609.0,6.421195661673964,189392.0,20.244180353978138,62614.0,1.216109498410671,7892.0,0.84357877499364,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-30,353845.0,6.872492820537323,207705.0,22.201663641669285,70793.0,1.3749646999231264,9815.0,1.049128950400732,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-01-31,370325.0,7.192572747291848,220802.0,23.601606775994135,76131.0,1.4786410742566007,10443.0,1.1162561007676866,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-01,376852.0,7.319342266826241,226411.0,24.20115484352319,77316.0,1.5016565301549085,10800.0,1.1544159617246974,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-02,383150.0,7.441664073786192,231763.0,24.773232086777874,80866.0,1.5706057862215692,12093.0,1.292625206031182,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-03,394486.0,7.661835557383844,241199.0,25.781849588151417,87605.0,1.7014928387943087,14297.0,1.5282115745164815,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-04,410767.0,7.978050441333505,254651.0,27.219738802699624,94699.0,1.8392748169737143,17778.0,1.9002969414390436,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-05,427826.0,8.309375894640876,268658.0,28.71695217083646,102500.0,1.990788379389494,21458.0,2.2936534913600517,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-06,443540.0,8.614578319945524,281173.0,30.054685111668366,112051.0,2.17629101169729,26696.0,2.85354523279653,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-07,453013.0,8.798566010852419,288694.0,30.858607560569425,117809.0,2.288124762804848,30186.0,3.2265926130205296,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-08,453107.0,8.800391709463762,288761.0,30.86576921514679,117873.0,2.289367791646613,30214.0,3.2295855432916674,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-09,466762.0,9.065603566249747,300061.0,32.07363036028467,125457.0,2.4366667093957832,35505.0,3.7951424741699427,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-10,478923.0,9.301798468510778,310593.0,33.1993997036999,132757.0,2.5784496866596203,40531.0,4.332373457839233,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-11,491464.0,9.54537385451979,321406.0,34.35520524019334,140063.0,2.720349197877373,45639.0,4.878369451588284,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-12,502945.0,9.768361575337066,330841.0,35.363715851200055,151852.0,2.9493189949956435,54505.0,5.8260594438707995,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-13,516267.0,10.027105797680742,341703.0,36.52475901566799,166601.0,3.2357788760455524,65966.0,7.051129938067722,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-14,527593.0,10.247083058021866,350657.0,37.48185536023122,177574.0,3.4489000554313174,74184.0,7.929554972646756,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-15,533145.0,10.354915810044993,355452.0,37.994394669163626,182356.0,3.5417776167019572,78106.0,8.348778991339742,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-16,542397.0,10.534611166982668,363097.0,38.81157152355115,189824.0,3.686823544675428,84510.0,9.033304900495757,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-17,553349.0,10.747324477529729,372298.0,39.795069788720504,201006.0,3.904003990122582,93977.0,10.045236003240916,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-18,568303.0,11.037765935338417,385213.0,41.17555887628295,210591.0,4.090166981502565,101714.0,10.87224677137647,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-19,582068.0,11.305114247946186,396284.0,42.35894212741759,224669.0,4.363594482039593,113277.0,12.10822008298968,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-20,592840.0,11.514331539875782,404738.0,43.26259328856765,241998.0,4.700163963273159,126875.0,13.561715291094536,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-21,602634.0,11.704553797317155,412300.0,44.07089824250859,252163.0,4.897591903531639,134566.0,14.383809102356077,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-22,606545.0,11.780514512944398,415595.0,44.42310200120145,256142.0,4.974873337303257,138071.0,14.758459838082473,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-23,628548.0,12.207863944278124,432923.0,46.27529827756863,264263.0,5.132602043927863,143199.0,15.306593639168051,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-24,637381.0,12.379421346767367,439797.0,47.010062659133034,277218.0,5.384218272757042,154085.0,16.470202172439816,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-25,649886.0,12.622297529052886,449365.0,48.03278968892766,289868.0,5.629910692262184,164468.0,17.580044851197922,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-26,663467.0,12.88607213374058,460029.0,49.17266856076397,307153.0,5.965625591167037,178540.0,19.08420609317847,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-27,673842.0,13.087578762386103,468214.0,50.04756621323773,321140.0,6.23728566006968,189884.0,20.29677041445671,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-02-28,691009.0,13.42100182686395,481056.0,51.42025230402186,332959.0,6.466838126957527,199423.0,21.316397623613366,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-01,694930.0,13.497156765747718,483955.0,51.730127477451475,334647.0,6.499623012659083,200854.0,21.469357738541888,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-02,703090.0,13.655642943072776,490310.0,52.409415758633,351836.0,6.833473368301289,215158.0,22.998317545626154,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-03,717871.0,13.942724338543567,501240.0,53.577727468045126,385700.0,7.491191004200272,242374.0,25.90744576917239,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-04,732908.0,14.234777849381418,512414.0,54.77212042696288,398788.0,7.745390402341245,253408.0,27.086874076734457,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-05,754519.0,14.654513729059333,526859.0,56.31615177576966,427052.0,8.294343014585777,277457.0,29.65748050854161,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
South Carolina,2021-03-06,781431.0,15.177207357021578,540616.0,57.78664255219991,460180.0,8.937765818804463,301989.0,32.27971498752589,0.0,27.44,46.57,25.99,85.56,14.44,5148714.0,935538.0
